profile,seed,end,cycles,score,alive,deaths,drown,storm,built,lost,produced,relics,cards,min_satiety,min_warmth,min_mood,low_satiety_pct,low_warmth_pct,low_mood_pct,zero_satiety,zero_warmth,zero_mood,sick_pct,wet_pct,idle_pct,deepest_mark,storm_min_mark,storm_below,storm_wet_band,storm_damaged,storm_buildings,cargo,survivor_points,creatures,damage,stolen,flooded_storages,rations,catch,scrap,kelp,driftwood
turtle,1000,ship,12,53,9,0,0,0,3,1,22,0,careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful,49,84,66,0.00,0.00,0.00,0,0,0,0.00,0.87,70.64,-2,1.36,0,7,0,6,8,45,6,0,0,0,0,6,0,8,29
turtle,8919,ship,12,38,6,0,0,0,3,1,22,0,careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful,51,66,0,0.00,0.00,19.33,0,0,301,0.00,0.58,69.80,-2,2.00,0,4,0,6,8,30,6,0,0,0,0,8,0,8,27
turtle,16838,ship,12,38,6,0,0,0,3,1,22,0,careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful,49,89,0,0.00,0.00,6.56,0,0,672,0.00,0.74,69.19,-2,1.48,0,5,0,6,8,30,6,0,0,0,0,8,0,8,26
turtle,24757,ship,12,38,6,0,0,0,3,1,22,0,careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful,46,87,13,0.00,0.00,12.68,0,0,0,0.00,0.74,68.00,-2,1.48,0,5,0,6,8,30,6,0,0,0,0,8,0,8,31
turtle,32676,ship,12,53,9,0,0,0,3,1,22,0,careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful,48,71,25,0.00,0.00,2.28,0,0,0,0.00,0.93,72.33,-2,1.36,0,8,0,6,8,45,6,0,0,0,0,7,0,8,27
turtle,40595,ship,12,48,8,0,0,0,3,1,22,0,careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful,49,84,45,0.00,0.00,0.00,0,0,0,0.00,1.04,70.92,-2,1.36,0,7,0,6,8,40,6,0,0,0,0,6,0,8,24
turtle,48514,ship,12,43,7,0,0,0,3,1,22,0,careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful,49,78,0,0.00,0.00,6.23,0,0,616,0.00,0.83,70.19,-2,1.20,0,6,0,6,8,35,6,0,0,0,0,8,0,8,26
turtle,56433,ship,12,43,7,0,0,0,3,1,22,0,careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful,48,62,59,0.00,0.00,0.00,0,0,0,0.00,0.69,69.99,-2,1.36,0,5,0,6,8,35,6,0,0,0,0,5,0,8,33
turtle,64352,ship,12,48,8,0,0,0,3,1,22,0,careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful,51,77,26,0.00,0.00,1.18,0,0,0,0.00,0.92,71.14,-2,1.40,0,6,0,6,8,40,6,0,0,0,0,8,0,8,29
turtle,72271,ship,12,38,6,0,0,0,3,1,22,0,careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful,49,71,0,0.00,0.00,42.64,0,0,4138,0.00,0.28,69.91,-2,2.00,0,2,0,6,8,30,6,0,0,0,0,8,0,8,24
turtle,80190,ship,12,43,7,0,0,0,3,1,22,0,careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful,49,84,0,0.00,0.00,4.70,0,0,617,0.00,0.94,69.07,-2,1.36,0,6,0,6,8,35,6,0,0,0,0,7,0,8,28
turtle,88109,ship,12,43,7,0,0,0,3,1,22,0,careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful,49,73,40,0.00,0.00,0.00,0,0,0,0.00,0.82,71.11,-2,1.36,0,6,0,6,8,35,6,0,0,0,0,8,0,8,28
turtle,96028,ship,12,43,7,0,0,0,3,1,22,0,careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful,51,84,45,0.00,0.00,0.00,0,0,0,0.00,0.80,68.64,-2,1.40,0,6,0,6,8,35,6,0,0,0,0,8,0,8,35
turtle,103947,ship,12,43,7,0,0,0,3,1,22,0,careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful,49,87,0,0.00,0.00,25.22,0,0,2386,0.00,0.76,68.43,-2,1.40,0,6,0,6,8,35,6,0,0,0,0,8,0,8,31
turtle,111866,ship,12,38,6,0,0,0,3,1,22,0,careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful,49,88,0,0.00,0.00,34.35,0,0,2195,0.00,0.72,70.91,-2,1.40,0,5,0,6,8,30,6,0,0,0,0,4,0,6,18
turtle,119785,ship,12,58,10,0,0,0,3,1,22,0,careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful,36,82,14,0.00,0.00,5.71,0,0,0,0.00,1.02,73.39,-2,1.20,0,10,0,6,8,50,6,0,0,0,0,0,0,8,31
turtle,127704,ship,12,48,8,0,0,0,3,1,22,0,careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful,51,82,45,0.00,0.00,0.00,0,0,0,0.00,0.85,72.11,-2,1.09,0,7,0,6,8,40,6,0,0,0,0,7,0,8,22
turtle,135623,ship,12,48,8,0,0,0,3,1,22,0,careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful,49,72,0,0.00,0.00,12.38,0,0,916,0.00,0.60,71.68,-2,1.25,0,5,0,6,8,40,6,0,0,0,0,4,0,8,27
turtle,143542,ship,12,48,8,0,0,0,3,1,22,0,careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful,51,84,70,0.00,0.00,0.00,0,0,0,0.00,0.89,70.59,-2,1.40,0,7,0,6,8,40,6,0,0,0,0,8,0,8,28
turtle,151461,ship,12,53,9,0,0,0,3,1,22,0,careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful|careful,48,74,20,0.00,0.00,1.38,0,0,0,0.00,1.27,70.96,-2,1.36,0,8,0,6,8,45,6,0,0,0,0,4,0,8,31
greedy,1000,ship,12,23,3,3,3,0,2,0,14,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,0,61,0,58.77,0.00,87.82,4350,0,7167,0.00,2.41,86.18,-4,1.00,0,3,2,6,8,15,6,0,0,0,0,0,28,10,3
greedy,8919,ship,12,23,3,3,3,0,3,0,14,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,0,61,0,55.86,0.00,76.11,4350,0,6387,0.00,2.86,82.31,-5,1.00,0,3,3,7,8,15,6,0,0,0,0,0,40,12,3
greedy,16838,ship,12,23,3,3,3,0,2,0,14,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,0,57,0,61.71,0.00,87.84,4767,0,7430,0.00,1.66,87.79,-4,1.00,0,2,2,6,8,15,6,0,0,0,0,0,28,10,0
greedy,24757,ship,12,23,3,3,3,0,3,0,14,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,0,62,0,61.40,0.00,76.02,5184,0,6381,0.00,0.85,85.39,-5,1.00,0,1,3,7,8,15,6,0,0,0,0,0,40,12,0
greedy,32676,wipe,6,3,1,5,5,0,5,0,5,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,21,75,0,6.35,0.00,49.82,0,0,89,0.00,1.51,43.80,-7,99.00,0,0,0,0,8,5,1,0,0,0,8,8,60,20,0
greedy,40595,ship,12,23,3,3,3,0,2,0,14,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,0,62,0,58.78,0.00,87.84,4350,0,7167,0.00,2.41,86.58,-4,1.00,0,3,2,6,8,15,6,0,0,0,0,0,28,10,1
greedy,48514,ship,12,23,3,3,3,0,3,0,14,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,0,60,0,60.05,0.00,87.86,4767,0,6366,0.00,2.20,80.11,-5,1.00,0,2,3,7,8,15,6,0,0,0,0,0,40,17,0
greedy,56433,wipe,3,5,2,4,4,0,3,0,2,0,deep_dive|deep_dive,58,88,0,0.00,0.00,5.26,0,0,131,0.00,0.76,61.49,-5,99.00,0,0,0,0,8,10,0,0,0,0,8,24,40,12,0
greedy,64352,wipe,7,3,1,5,5,0,4,0,6,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,5,79,0,21.36,0.00,76.80,0,0,2023,0.00,0.58,43.56,-6,99.00,0,0,0,0,8,5,1,0,0,0,8,4,28,26,2
greedy,72271,ship,12,23,3,3,3,0,2,0,14,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,0,60,0,61.71,0.00,87.84,4767,0,7956,0.00,1.66,86.93,-4,1.00,0,2,2,6,8,15,6,0,0,0,0,0,28,10,5
greedy,80190,ship,12,28,4,2,2,0,4,0,14,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,0,2,0,61.65,17.74,80.95,6217,0,755,0.00,0.08,68.33,-6,3.00,0,0,4,8,8,20,6,0,0,0,0,0,50,36,0
greedy,88109,ship,12,23,3,3,3,0,2,0,14,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,0,62,0,61.71,0.00,87.84,4767,0,7167,0.00,1.66,84.98,-4,1.00,0,2,2,6,8,15,6,0,0,0,0,0,28,10,1
greedy,96028,ship,12,23,3,3,3,0,5,0,14,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,0,19,0,58.78,3.19,87.84,4350,0,3034,0.00,0.90,63.67,-6,2.00,0,1,5,9,8,15,6,30,0,0,0,0,48,30,0
greedy,103947,wipe,3,3,1,5,5,0,3,0,2,0,deep_dive|deep_dive,68,91,0,0.00,0.00,2.48,0,0,64,0.00,0.97,65.45,-5,99.00,0,0,0,0,8,5,0,0,0,0,8,24,40,12,0
greedy,111866,ship,12,23,3,3,3,0,2,0,14,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,0,61,0,58.78,0.00,87.84,4350,0,7167,0.00,0.90,88.20,-4,1.00,0,1,2,6,8,15,6,0,0,0,0,0,28,10,5
