seed,cycles,end,score,raw,alive,deaths,drowned,relics,ticks,ms
1000,12,ship,40,40,9,0,0,0,33675,3817
8919,12,ship,35,35,7,0,0,0,34162,4063
16838,12,ship,40,40,8,1,1,0,34537,4428
24757,12,ship,30,30,6,1,1,0,33675,3525
32676,12,ship,35,35,7,1,1,0,33787,4082
40595,12,ship,30,30,6,1,1,0,34800,3706
48514,12,ship,30,30,6,0,0,0,33300,3522
56433,12,ship,45,45,9,0,0,0,33675,3998
64352,12,ship,30,30,6,1,1,0,34162,3745
72271,12,ship,30,30,6,0,0,0,33787,3616
80190,12,ship,45,45,10,0,0,0,33787,4411
88109,12,ship,30,30,6,1,1,0,34050,3714
96028,12,ship,30,30,6,1,1,0,34425,3697
103947,12,ship,35,35,7,1,1,0,33037,4002
111866,12,ship,35,35,7,0,0,0,34537,3961
119785,12,ship,35,35,7,1,1,0,34425,4053
127704,12,ship,35,35,7,0,0,0,33412,3774
135623,12,ship,40,40,8,0,0,0,34050,4308
143542,12,ship,35,35,7,1,1,0,34162,3657
151461,12,ship,35,35,7,0,0,0,33412,3971
